id,name,business,category,phone,email,notes,lastUsed
c-pool,Add your pool person,Pool,pool,,,Weekly chemistry and robot.,
c-clean,Add your cleaner,Cleaning,cleaner,,,Changeover cleans.,
c-elec,Add your electrician,Electrical,electrician,,,Fuse board and outdoor lights.,
c-plumb,Add your plumber,Plumbing,plumber,,,Stopcock and pool plant room.,
c-garden,Add your gardener,Garden,gardener,,,"Lawn, olives, watering.",
c-build,Add your builder,Builder,builder,,,"Shutters, terrace repairs.",
c-pm,Add your property manager,Property manager,manager,,,First call if you cannot reach family.,
c-112,Emergency (EU),112,emergency,112,,Works from any phone. English possible.,
c-15,SAMU ambulance,15,emergency,15,,Medical emergency.,
c-18,Pompiers / fire,18,emergency,18,,"Fire, accidents, rescue.",
c-17,Police / gendarmerie,17,emergency,17,,Police emergency.,
c-hosp,Centre Hospitalier de Saint-Tropez,Hospital (Gassin),hospital,+33 4 94 55 85 00,,"Closest hospital. 200 Chemin de l'Enclos, 83580 Gassin.",
c-enedis,Enedis,Electricity network,utility,09 72 67 50 83,,Power cut reporting.,
c-grdf,GRDF,Gas network,utility,0 800 47 33 33,,"Smell of gas: leave the house, then call.",
